Name,Type,Cost,Text,Override,Name Style
Alchemy Kit,res\equipment.png,1,Acquire → +{T}{T}{T} <br> Lose {H} → you may spent {T} to +{H},,{text-transform:uppercase}
Aspect of Blayzee,res\trait.png,,"Acquire → +{S}, and you may acquire any other Blayzee card in play",,{text-transform:uppercase}
Bell Technique,res\move.png,,"If you have an even number of face up cards, {A}3",,{text-transform:uppercase}
Bird God’s Beak,res\equipment.png,2,"End of rest → if your {S} is higher than your next opponent's {S}, +{M}",,{text-transform:uppercase}
Bird Technique,res\move.png,,{A} equal to the number of moves you have,,{text-transform:uppercase}
Blayzee's Boots,res\equipment.png,2,"Acquire → +{S}{S}{S} <br> If your opponent has the advantage, you take it instead",,{text-transform:uppercase}
Blayzee's Eye,res\equipment.png,1,"Acquire → +{S}{D}, and you go first next fight",,{text-transform:uppercase}
Blayzee's Handbook,res\equipment.png,3,Gain {S} during a fight → +{H} ,,{text-transform:uppercase}
Blayzee's Staff,res\equipment.png,1,Your swing gets +{A}1 for each face up Blayzee card you have,,{text-transform:uppercase}
Blayzee's Technique,res\move.png,,{A}2,11,{text-transform:uppercase}
Bodyslam,res\move.png,,{A} equal to your {W},,{text-transform:uppercase}
Bottle-Demon,res\equipment.png,1,"Treat your {D} as 1 <br> End of rest →+{M}, but -{S}",,{text-transform:uppercase}
Broken Bell,res\move.png,,"{A}3, but -{D} if you have an odd number of face up cards",,{text-transform:uppercase}
Bully,res\slow-move.png,,Your opponent loses all {T} <br> but -{S},,{text-transform:uppercase}
Ceremonial Arms,res\equipment.png,1,Your swing gets +1{A} for each equipment you have,,{text-transform:uppercase}
Chain Technique,res\move.png,,Refresh all your moves. You may play another move,,{text-transform:uppercase}
Concussive blow,res\move.png,,Your opponent can't play moves their next turn,,{text-transform:uppercase}
Copycat,res\trait.png,,"Acquire → copy the {M}, {S}, and {D} of your next opponent",,{text-transform:uppercase}
Crown of Power,res\equipment.png,4,Acquire → acquire each of your face down cards<brYou may hold any amount of {W},,{text-transform:uppercase}
Crumple,res\move.png,,Acquire → +{S} <br> {A} equal to your other opponent's {W},,{text-transform:uppercase}
Delayed Explosive,res\slow-move.png,,"If this isn't your first turn, {A} 4",,{text-transform:uppercase}
Dodge Roll,res\move.png,,"If your {S} is higher than your opponent's {S}, they can't swing during their next turn",,{text-transform:uppercase}
Dodgy Surgery,res\slow-move.png,,"+{D}, but -{H} equal to<br>your {M}",,{text-transform:uppercase}
Environment: Aplomb,res\trait.png,,Start of fight → +3 {H} to you and your opponent,,{text-transform:uppercase}
Environment: Disquiet,res\trait.png,,Start of fight → set both players {H} to half their {D} rounded up.,,{text-transform:uppercase}
Ethereal Codex,res\equipment.png,3,"Acquire → combine and redistribute your {S}, {D}, and {M}",,{text-transform:uppercase}
Ethereal Grip,res\move.png,,"If your {S}, {D}, and {M} are the same, </br>{A} equal to your {M}.",,{text-transform:uppercase}
Execute,res\slow-move.png,,{A}2 for each other move you've played this fight,,{text-transform:uppercase}
Extort,res\move.png,,+{T} <br> Your opponent -{T}{T},,{text-transform:uppercase}
Find an Opening,res\move.png,,"{A}1 <br> This fight, you may still swing when you play slow moves",,{text-transform:uppercase}
Fireball,res\move.png,,"For the rest of the fight, your opponent -{H} at the start of their turn",,{text-transform:uppercase}
First Aid Training,res\trait.png,,Acquire → +{S} <br> Gain {S} or {D} during a <br> fight → +{H}{H},,{text-transform:uppercase}
Flee,res\slow-move.png,,"If you have more {S} then your opponent, the fight ends with no winner <br> -{S}{S}{S}{S}",,{text-transform:uppercase}
Force field,res\trait.png,,You and your opponent can't swing while you have a {T} <br> End of turn →  -{T}{T},,{text-transform:uppercase}
Free Action,res\trait.png,,If you did not swing this turn → +{H},,{text-transform:uppercase}
Gather Momentum,res\slow-move.png,,"-{S}, +{M} </br> End of fight →Lose all {M} gained in this fight </br> Refresh this card",,{text-transform:uppercase}
Gear Fiend,res\trait.png,,You can hold +2{W},,{text-transform:uppercase}
Glacial Presence,res\slow-move.png,,+{H}{H} <br> You and your opponent -{S},,{text-transform:uppercase}
Godly Presence,res\slow-move.png,,"Your opponent chooses to<br>+{M}, +{D}, or +{S}{S}. You do the same for each other Presence card you have",,{text-transform:uppercase}
Holy Bell,res\equipment.png,2,"End of rest → if you have an even number of face up cards, +{D}",,{text-transform:uppercase}
Hone,res\trait.png,,Acquire → discard any number of your face down cards to get +{S} for each,,{text-transform:uppercase}
Lead Elixir,res\equipment.png,1,Acquire → +{D} <br> All moves in your fights have slow,,{text-transform:uppercase}
Lead Technique,res\move.png,,"If your {S} is lower than your opponent's {S}, {A}3",,{text-transform:uppercase}
Lucky Coin,res\equipment.png,1,Acquire → +{D} <br> The player with the advantage always goes first in your fights,,{text-transform:uppercase}
Mafioso,res\trait.png,,"Acquire → +{M}{M}{T}{T}{T} <br> End of rest → Pay {T}. If you can't, you immediately lose next fight",,{text-transform:uppercase}
Magenta Peril Ring,res\equipment.png,1,{H} drops below 4 → +{T} </br> End of fight → -{T},,{text-transform:uppercase}
Master Technique,res\move.png,,{A} equal to the number of Technique cards you have,,{text-transform:uppercase}
Noxious Presence,res\slow-move.png,,+{D} <br> You and your opponent -{M},,{text-transform:uppercase}
Orange Peril Ring,res\equipment.png,2,{H} drops below 4 → +{M} </br> End of fight → -{M},,{text-transform:uppercase}
Pacifist,res\trait.png,,"Acquire → +{D}{D}{D}, <br> but -{M}{M}",,{text-transform:uppercase}
Payout,res\slow-move.png,,"Lose {T}{T}{T} to choose one:</br> +{M},</br> +{D},</br> +{S}{S}",,{text-transform:uppercase}
Pocket Weights,res\trait.png,,Train with this → force another player to acquire this card <br> +2{W},,{text-transform:uppercase}
